S87-A32,S_4_TB_1,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A33,S_4_TB_1,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,63.2663374212549,999,1
S87-A34,S_4_TB_1,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A35,S_4_TB_1,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A36,S_4_TB_1,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A37,S_4_TB_1,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A38,S_4_TB_1,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A39,S_4_TB_1,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A40,S_4_TB_1,Unknown,1,tetG_F,Test,25.3185492344437,7.03400832565305e-08,1,Pass,0.00931536272829814,89.3648670637653,999,1
S87-A41,S_4_TB_1,Unknown,1,tetG_F,Test,23.3279797746819,2.60691917496531e-07,1,Pass,0.00931536272829814,88.9056499722039,999,1
S87-A42,S_4_TB_1,Unknown,1,tetG_F,Test,24.0645622164375,1.60548010163816e-07,1,Pass,0.00931536272829814,87.8400753968384,999,1
S87-A43,S_4_TB_1,Unknown,1,intI1F165_clinical,Test,22.277555495883,0.000468006412964591,1,Pass,0.00931536272829814,89.1256971889882,999,1
S87-A44,S_4_TB_1,Unknown,1,intI1F165_clinical,Test,26.2059372152955,6.78641753085191e-05,1,Pass,0.00931536272829814,90.831185558767,999,1
S87-A45,S_4_TB_1,Unknown,1,intI1F165_clinical,Test,27.3539540787575,3.85982569827377e-05,0.95539723712121,Pass,0.00931536272829814,91.644872418193,999,1
S87-A46,S_4_TB_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A47,S_4_TB_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A48,S_4_TB_1,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A54,S_4_TB_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A53,S_4_TB_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A52,S_4_TB_1,Unknown,1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A51,S_4_TB_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A50,S_4_TB_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A49,S_4_TB_1,Unknown,1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A60,S_4_TB_1,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A59,S_4_TB_1,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A58,S_4_TB_1,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A57,S_4_TB_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A56,S_4_TB_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A55,S_4_TB_1,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A66,S_4_TB_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A65,S_4_TB_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A64,S_4_TB_1,Unknown,1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A63,S_4_TB_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A62,S_4_TB_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A61,S_4_TB_1,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A72,S_4_TB_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A71,S_4_TB_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A70,S_4_TB_1,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A69,S_4_TB_1,Unknown,1,IS1247,Test,23.287307979352,-1,1,Pass,0.00931536272829814,87.0415305823318,999,1
S87-A68,S_4_TB_1,Unknown,1,IS1247,Test,26.6987043138544,-1,1,Pass,0.00931536272829814,83.0412769705433,999,1
S87-A67,S_4_TB_1,Unknown,1,IS1247,Test,24.1447499197903,-1,1,Pass,0.00931536272829814,80.5023021383141,999,1
S87-A78,S_4_TB_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A77,S_4_TB_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A76,S_4_TB_1,Unknown,1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A75,S_4_TB_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A74,S_4_TB_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A73,S_4_TB_1,Unknown,1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A84,S_4_TB_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A83,S_4_TB_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A82,S_4_TB_1,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A81,S_4_TB_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A80,S_4_TB_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A79,S_4_TB_1,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A90,S_4_TB_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A89,S_4_TB_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A88,S_4_TB_1,Unknown,1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A87,S_4_TB_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A86,S_4_TB_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A85,S_4_TB_1,Unknown,1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A96,S_4_TB_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A95,S_4_TB_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A94,S_4_TB_1,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A93,S_4_TB_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A92,S_4_TB_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S87-A91,S_4_TB_1,Unknown,1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A01,IS6100,Standard,0.1,16S_Eub_338_518,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A02,IS6100,Standard,0.1,16S_Eub_338_518,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A03,IS6100,Standard,0.1,16S_Eub_338_518,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A04,IS6100,Standard,0.1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A05,IS6100,Standard,0.1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A06,IS6100,Standard,0.1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A07,IS6100,Standard,0.1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A08,IS6100,Standard,0.1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A09,IS6100,Standard,0.1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A10,IS6100,Standard,0.1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A11,IS6100,Standard,0.1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A12,IS6100,Standard,0.1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A13,IS6100,Standard,0.1,aac3-Via,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A14,IS6100,Standard,0.1,aac3-Via,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A15,IS6100,Standard,0.1,aac3-Via,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A16,IS6100,Standard,0.1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A17,IS6100,Standard,0.1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A18,IS6100,Standard,0.1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A19,IS6100,Standard,0.1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A20,IS6100,Standard,0.1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A21,IS6100,Standard,0.1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A22,IS6100,Standard,0.1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A23,IS6100,Standard,0.1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A24,IS6100,Standard,0.1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A25,IS6100,Standard,0.1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A26,IS6100,Standard,0.1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A27,IS6100,Standard,0.1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A28,IS6100,Standard,0.1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A29,IS6100,Standard,0.1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A30,IS6100,Standard,0.1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A31,IS6100,Standard,0.1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A32,IS6100,Standard,0.1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A33,IS6100,Standard,0.1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A34,IS6100,Standard,0.1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A35,IS6100,Standard,0.1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A36,IS6100,Standard,0.1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A37,IS6100,Standard,0.1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A38,IS6100,Standard,0.1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A39,IS6100,Standard,0.1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A40,IS6100,Standard,0.1,tetG_F,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A41,IS6100,Standard,0.1,tetG_F,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A42,IS6100,Standard,0.1,tetG_F,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A43,IS6100,Standard,0.1,intI1F165_clinical,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A44,IS6100,Standard,0.1,intI1F165_clinical,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A45,IS6100,Standard,0.1,intI1F165_clinical,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A46,IS6100,Standard,0.1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A47,IS6100,Standard,0.1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A48,IS6100,Standard,0.1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A54,IS6100,Standard,0.1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A53,IS6100,Standard,0.1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A52,IS6100,Standard,0.1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A51,IS6100,Standard,0.1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A50,IS6100,Standard,0.1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A49,IS6100,Standard,0.1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A60,IS6100,Standard,0.1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A59,IS6100,Standard,0.1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A58,IS6100,Standard,0.1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A57,IS6100,Standard,0.1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A56,IS6100,Standard,0.1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A55,IS6100,Standard,0.1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A66,IS6100,Standard,0.1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A65,IS6100,Standard,0.1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A64,IS6100,Standard,0.1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A63,IS6100,Standard,0.1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A62,IS6100,Standard,0.1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A61,IS6100,Standard,0.1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A72,IS6100,Standard,0.1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A71,IS6100,Standard,0.1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A70,IS6100,Standard,0.1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A69,IS6100,Standard,0.1,IS1247,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A68,IS6100,Standard,0.1,IS1247,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A67,IS6100,Standard,0.1,IS1247,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A78,IS6100,Standard,0.1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A77,IS6100,Standard,0.1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A76,IS6100,Standard,0.1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A75,IS6100,Standard,0.1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A74,IS6100,Standard,0.1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A73,IS6100,Standard,0.1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A84,IS6100,Standard,0.1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A83,IS6100,Standard,0.1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A82,IS6100,Standard,0.1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,87.4122376716026,999,1
S09-A81,IS6100,Standard,0.1,IS6100,Test,4.25432642767411,0.069331502313166,0.751442142558038,Pass,0.00931536272829814,87.8985344092686,999,1
S09-A80,IS6100,Standard,0.1,IS6100,Test,4.21472783523064,0.0711195798553494,0.738242611743548,Pass,0.00931536272829814,87.9073699051967,999,1
S09-A79,IS6100,Standard,0.1,IS6100,Test,4.17001211549818,0.0731942217643933,0.723337371832726,Pass,0.00931536272829814,87.9213936487338,999,1
S09-A90,IS6100,Standard,0.1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A89,IS6100,Standard,0.1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A88,IS6100,Standard,0.1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A87,IS6100,Standard,0.1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A86,IS6100,Standard,0.1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A85,IS6100,Standard,0.1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A96,IS6100,Standard,0.1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A95,IS6100,Standard,0.1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A94,IS6100,Standard,0.1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A93,IS6100,Standard,0.1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A92,IS6100,Standard,0.1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S09-A91,IS6100,Standard,0.1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A01,C_4_TB_2,Unknown,1,16S_Eub_338_518,Test,14.3351565443676,0.000480136567094301,1,Pass,0.00931536272829814,88.6983138532508,999,1
S86-A02,C_4_TB_2,Unknown,1,16S_Eub_338_518,Test,14.2990047841088,0.000491220477632812,1,Pass,0.00931536272829814,88.4527420260216,999,1
S86-A03,C_4_TB_2,Unknown,1,16S_Eub_338_518,Test,14.0695160559927,0.000567799600457614,1,Pass,0.00931536272829814,88.4421135261223,999,1
S86-A04,C_4_TB_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A05,C_4_TB_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A06,C_4_TB_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A07,C_4_TB_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A08,C_4_TB_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A09,C_4_TB_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A10,C_4_TB_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A11,C_4_TB_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A12,C_4_TB_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A13,C_4_TB_2,Unknown,1,aac3-Via,Test,25.1305711665139,0.822303876272932,1,Pass,0.00931536272829814,89.3799208817645,999,1
S86-A14,C_4_TB_2,Unknown,1,aac3-Via,Test,22.6393015855073,5615474783.55334,1,Pass,0.00931536272829814,89.6240364811193,999,1
S86-A15,C_4_TB_2,Unknown,1,aac3-Via,Test,23.7277942493521,283486.38796479,1,Pass,0.00931536272829814,89.7505742568343,999,1
S86-A16,C_4_TB_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A17,C_4_TB_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A18,C_4_TB_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A19,C_4_TB_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A20,C_4_TB_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A21,C_4_TB_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A22,C_4_TB_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A23,C_4_TB_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A24,C_4_TB_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A25,C_4_TB_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A26,C_4_TB_2,Unknown,1,aadA17,Test,28.9466970684818,-1,0,Flag,0.00931536272829814,90.1585336757864,999,1
S86-A27,C_4_TB_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A28,C_4_TB_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A29,C_4_TB_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A30,C_4_TB_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A31,C_4_TB_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A32,C_4_TB_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A33,C_4_TB_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,63.3879699837725,999,1
S86-A34,C_4_TB_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A35,C_4_TB_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A36,C_4_TB_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A37,C_4_TB_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A38,C_4_TB_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A39,C_4_TB_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A40,C_4_TB_2,Unknown,1,tetG_F,Test,27.1316808690099,2.13300413396783e-08,1,Pass,0.00931536272829814,87.8447331812379,999,1
S86-A41,C_4_TB_2,Unknown,1,tetG_F,Test,26.1589223891767,4.04590623363536e-08,1,Pass,0.00931536272829814,81.8264274790049,999,1
S86-A42,C_4_TB_2,Unknown,1,tetG_F,Test,21.1012947503156,1.12859065055667e-06,1,Pass,0.00931536272829814,87.8991959634956,999,1
S86-A43,C_4_TB_2,Unknown,1,intI1F165_clinical,Test,22.1429912742714,0.000500009089509094,1,Pass,0.00931536272829814,88.9520542440533,999,1
S86-A44,C_4_TB_2,Unknown,1,intI1F165_clinical,Test,23.532601103478,0.000252540456976412,1,Pass,0.00931536272829814,88.058720516392,999,1
S86-A45,C_4_TB_2,Unknown,1,intI1F165_clinical,Test,27.2011925456807,4.16081550600539e-05,0.984475526348813,Pass,0.00931536272829814,89.7778795764816,999,1
S86-A46,C_4_TB_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A47,C_4_TB_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A48,C_4_TB_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A54,C_4_TB_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A53,C_4_TB_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A52,C_4_TB_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A51,C_4_TB_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A50,C_4_TB_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A49,C_4_TB_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A60,C_4_TB_2,Unknown,1,tnpA3,Test,26.5049588403528,-1,1,Pass,0.00931536272829814,89.2334016700551,999,1
S86-A59,C_4_TB_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,89.1373694069752,999,1
S86-A58,C_4_TB_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A57,C_4_TB_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A56,C_4_TB_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A55,C_4_TB_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A66,C_4_TB_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A65,C_4_TB_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A64,C_4_TB_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A63,C_4_TB_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A62,C_4_TB_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A61,C_4_TB_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A72,C_4_TB_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A71,C_4_TB_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A70,C_4_TB_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A69,C_4_TB_2,Unknown,1,IS1247,Test,24.8717589780456,-1,1,Pass,0.00931536272829814,88.3750550004936,999,1
S86-A68,C_4_TB_2,Unknown,1,IS1247,Test,28.7923742929574,-1,0,Flag,0.00931536272829814,90.6918305169969,999,1
S86-A67,C_4_TB_2,Unknown,1,IS1247,Test,24.1751715345255,-1,1,Pass,0.00931536272829814,89.7310789107671,999,1
S86-A78,C_4_TB_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A77,C_4_TB_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A76,C_4_TB_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A75,C_4_TB_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A74,C_4_TB_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A73,C_4_TB_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A84,C_4_TB_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A83,C_4_TB_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A82,C_4_TB_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A81,C_4_TB_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,87.9928981367701,999,1
